experiment_id,n_rows,n_features,proba_threshold,experiment_key,data_config,model_config,nb_windows,total_trades,hit_rate,avg_trade_return,strategy_factor,market_factor,max_drawdown,objective_score
152,74948,21,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,52,0.5,0.0014991366533006255,1.076684530312436,3.4820504905617358,0.04389721397688928,0.06393092628823394
153,74948,21,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,34,0.5588235294117647,0.000706507664274983,1.0217052412064775,3.4820504905617358,0.04449450921512732,-0.09806333327395902
154,74948,21,0.6,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.6}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,26,0.5384615384615384,0.0002639569202147802,1.0043896839465094,3.4820504905617358,0.05159527009520859,-0.1385366715298072
155,74948,21,0.62,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.62}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,19,0.42105263157894735,-0.003293208220142093,0.9374991978752327,3.4820504905617358,0.09488482874488757,-0.3514853516081116
156,74948,21,0.65,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.65}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,10,0.5,-0.0005682447686332964,0.9938466954768691,3.4820504905617358,0.02971049553750993,-0.17557352004058496
157,74948,21,0.52,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.52}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,92,0.5,0.002207731487429781,1.2171134504380234,3.4820504905617358,0.06056459220601784,0.18386158685222864
158,74948,21,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,47,0.5531914893617021,0.0022177424640995296,1.1055250948873696,3.4820504905617358,0.045689121347971096,-0.012229008380302137
159,74948,21,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,29,0.5517241379310345,0.0008428088298546097,1.0216225471313394,3.4820504905617358,0.04886861907302087,-0.10492043264972825
160,74948,21,0.6,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.6}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,22,0.4090909090909091,-0.002431092250584202,0.9459944829525334,3.4820504905617358,0.0696674240027042,-0.33252826465462937
161,74948,21,0.62,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.62}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,19,0.47368421052631576,-0.0011642855782795021,0.9765999203435767,3.4820504905617358,0.0716150093204515,-0.23985262978503502
162,74948,21,0.65,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.65}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,12,0.5,0.00032663454009912684,1.0033428416668406,3.4820504905617358,0.02971049553750993,-0.1589049046558319
163,74948,21,0.52,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.52}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,92,0.5108695652173914,0.002366497576597734,1.2352450834291773,3.4820504905617358,0.060564592206018064,0.2086147351961941
164,74948,21,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,51,0.5294117647058824,0.0017366031022475314,1.0884250361500616,3.4820504905617358,0.045689121347971096,0.09930940628155364
165,74948,21,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,28,0.5,-0.0007876038957118757,0.9760789805820458,3.4820504905617358,0.05471270076570145,-0.20786895466415165
166,74948,21,0.6,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.6}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,22,0.4090909090909091,-0.002599907565280127,0.9425268155802491,3.4820504905617358,0.06734710731740323,-0.33639099542889317
167,74948,21,0.62,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.62}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,16,0.5,-0.0007896004380680026,0.9861400838150386,3.4820504905617358,0.050192197325605536,-0.19536976380351306
168,74948,21,0.65,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.65}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 250, ""subsample"": 1.0}",4,9,0.4444444444444444,-0.001743225403789691,0.9840002176463633,3.4820504905617358,0.033782906390021794,-0.24141086161435246
169,74948,21,0.52,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.52}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,91,0.4945054945054945,0.0018672418824981453,1.1769277623883696,3.4820504905617358,0.07679574860507421,0.13505190840507308
170,74948,21,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,46,0.5,0.0017478816709230723,1.0796360016704676,3.4820504905617358,0.045689121347971096,-0.08223755847000615
171,74948,21,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,31,0.5161290322580645,0.0014862917896747425,1.043648155651603,3.4820504905617358,0.04389721397688939,-0.10443262986607213
172,74948,21,0.6,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.6}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,23,0.4782608695652174,-0.0013220714669384041,0.9678203920291445,3.4820504905617358,0.058219155496997965,-0.23978620817751164
173,74948,21,0.62,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.62}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,18,0.4444444444444444,-0.0021724022074632566,0.9602578447396988,3.4820504905617358,0.05946566728532887,-0.28210993805992274
174,74948,21,0.65,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.65}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,13,0.46153846153846156,-0.0010209342959966766,0.9862989074542379,3.4820504905617358,0.03663180053422277,-0.2210484241486656
175,74948,21,0.52,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.52}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,91,0.5054945054945055,0.001914533113394351,1.1819842709316024,3.4820504905617358,0.07679574860507421,0.14850860673112248
176,74948,21,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,46,0.5,0.0017478816709230723,1.0796360016704676,3.4820504905617358,0.045689121347971096,-0.08223755847000615
177,74948,21,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 1.0, ""gamma"": 0.2, ""learning_rate"": 0.07, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 1.0}",4,31,0.5161290322580645,0.0013115309798387323,1.0380653280753236,3.4820504905617358,0.04389721397688928,-0.11119441409125294
